0.101	0.7714	0.7405	
0.101	0.7714	0.8037	
0.112	0.7731	0.7419	
0.112	0.7731	0.8138	
0.124	0.7705	0.7406	
0.124	0.7705	0.815	
0.139	0.7734	0.7357	
0.139	0.7734	0.8207	
0.15	0.7733	0.7279	
0.15	0.7733	0.8235	
0.16	0.7768	0.7275	
0.16	0.7768	0.829	
0.174	0.7734	0.7215	
0.174	0.7734	0.8331	
0.19	0.7757	0.7159	
0.19	0.7757	0.8442	
0.2	    0.7768	0.7124	
0.2	    0.7768	0.841	
0.21	0.7749	0.7073	
0.21	0.7749	0.8513	
0.22	0.7796	0.705	
0.22	0.7796	0.8498	
0.231	0.8018	0.7001	
0.231	0.8018	0.8533	
0.24	0.7766	0.6969	
0.24	0.7766	0.8558	
0.25	0.777	0.6951	
0.25	0.777	0.8594	
0.255	0.7772	0.693	
0.255	0.7772	0.8615	
0.26	0.7812	0.6916	
0.26	0.7812	0.8662	
0.265	0.7789	0.6903	
0.265	0.7789	0.8664
