pressure	g1_amplitude	g1_amplitudeerr	g2_amplitude	g2_amplitudeerr	g3_amplitude	g3_amplitudeerr	g4_amplitude	g4_amplitudeerr
100_	28277.90103156329	959.0259424110268	44509.657988369865	908.2595110184718	24348.198766939757	400.7555588745479	23932.98417850104	235.76748667118594
125_	none	none	none	none	28337.49219315351	320.2086161587984	23754.28187764754	248.6065755516477
150_	none	none	none	none	26376.473640994907	297.7164759088853	24003.642494787695	250.9992827077276
175_	none	none	none	none	28439.065569050657	341.3770915950946	23544.29503319147	255.5011472512034
200_	none	none	none	none	28696.57012407838	283.8835998647989	23439.99341647274	267.81126429256335
225_	none	none	none	none	none	none	24107.332462292696	262.34740735578487
250_	none	none	none	none	none	none	23685.69264947946	248.6210440010838
275_	none	none	none	none	none	none	23794.95019925931	278.3102976909676
300_	none	none	none	none	none	none	23648.8653458125	251.7576932117185
325_	none	none	none	none	none	none	24012.558418619916	221.41099469082494
350_	none	none	none	none	none	none	23919.313726311757	216.69995373754494
375_	none	none	none	none	none	none	23485.460931944534	150.4980571921192
400_	none	none	none	none	none	none	23164.453325639046	184.33085576367031
55_	36610.821056223984	758.589648666254	35731.82001822936	988.5424459747896	25973.728371092573	456.99983930913305	23905.450432964542	249.16720111416276
75_	27014.781507290474	661.3673536597693	45710.527571185536	820.5672498538344	23716.363254151758	403.7052911204968	23826.62224902107	188.9105073496066
