pressure	g1_center	g1_centererr	g2_center	g2_centererr	g3_center	g3_centererr	g4_center	g4_centererr
100_	49.087532969194804	1.1629251893388521	215.25675244745446	0.8513355979408457	380.4765269044629	1.1349978944499444	896.3554297171084	0.5569113540130216
125_	none	none	none	none	200.87705204216434	0.8294342908517002	658.4367139908608	0.5260107744052913
150_	none	none	none	none	232.47312255827447	0.8821651372564967	750.5371897192379	0.5982103296027744
175_	none	none	none	none	80.81016490423929	0.8583750986868841	531.9451374210361	0.5248857342797031
200_	none	none	none	none	86.89140712127897	0.8287802897181339	612.2410949263237	0.6255512704945005
225_	none	none	none	none	none	none	413.96759251370185	0.5139956283963818
250_	none	none	none	none	none	none	464.1175338738538	0.5660229616975363
275_	none	none	none	none	none	none	298.38042148018525	0.5456783859575333
300_	none	none	none	none	none	none	332.85378299910457	0.5702608857294584
325_	none	none	none	none	none	none	190.02996086172277	0.4264059966714178
350_	none	none	none	none	none	none	203.80149808690877	0.49380258689310336
375_	none	none	none	none	none	none	80.90404113740982	0.3204864961799734
400_	none	none	none	none	none	none	76.19901129171528	0.47816750636461103
55_	206.1752629086697	2.0615076733696016	364.0814722017612	0.9371721267470164	519.5591440842228	1.3651931032908493	1043.9299988780633	0.6013588969962484
75_	55.68413171628582	0.9265358351251103	199.39481190340496	0.6758839580715628	344.8575319586174	0.9718314162745719	796.1621222407376	0.39873204301987597
