0000000101;scans;0000000054;DataLength
"header";0000000019;"lines"
"Date";28.11.2022;"Time";11:34:49
"ID";"HAL 7 RC RGA 100 #13407";"Version";4
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Faraday";"mass";27,00;29,00;0,02;100,000%;100,000%;1,000000;1,000000;
"Environment";
"Global";"RGA"
"F1";1;"( 1 = on, 0 = off )"
"F2";0;"( 1 = on, 0 = off )"
"cage";3,0;"V"
"delta-m";60;"%"
"electron-energy";70,0;"V"
"emission";1000,000;"uA"
"focus";-90;"V"
"mass";40,00;"amu"
"mode-change-delay";1000;"ms"
"resolution";0;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Faraday torr"
0000000001;00:00:01;0000001001;  27,00;  2,16612e-10
0000000001;00:00:01;0000001001;  27,02;  1,77578e-10
0000000001;00:00:01;0000001001;  27,04;  2,27835e-10
0000000001;00:00:01;0000001001;  27,06;  1,54799e-10
0000000001;00:00:01;0000001001;  27,08;  1,90683e-10
0000000001;00:00:01;0000001001;  27,10;  1,86780e-10
0000000001;00:00:01;0000001001;  27,12;  2,41681e-10
0000000001;00:00:01;0000001001;  27,14;  2,25556e-10
0000000001;00:00:01;0000001001;  27,16;  1,99551e-10
0000000001;00:00:01;0000001001;  27,18;  2,11376e-10
0000000001;00:00:01;0000001001;  27,20;  2,28705e-10
0000000001;00:00:01;0000001001;  27,22;  2,63987e-10
0000000001;00:00:01;0000001001;  27,24;  2,57601e-10
0000000001;00:00:01;0000001001;  27,26;  3,00666e-10
0000000001;00:00:01;0000001001;  27,28;  3,57103e-10
0000000001;00:00:01;0000001001;  27,30;  3,29959e-10
0000000001;00:00:01;0000001001;  27,32;  4,02662e-10
0000000001;00:00:01;0000001001;  27,34;  3,87676e-10
0000000001;00:00:01;0000001001;  27,36;  3,53341e-10
0000000001;00:00:01;0000001001;  27,38;  3,86999e-10
0000000001;00:00:01;0000001001;  27,40;  3,89622e-10
0000000001;00:00:01;0000001001;  27,42;  4,19991e-10
0000000001;00:00:01;0000001001;  27,44;  3,78807e-10
0000000001;00:00:01;0000001001;  27,46;  4,42361e-10
0000000001;00:00:01;0000001001;  27,48;  4,38534e-10
0000000001;00:00:01;0000001001;  27,50;  5,07667e-10
0000000001;00:00:01;0000001001;  27,52;  5,36961e-10
0000000001;00:00:01;0000001001;  27,54;  5,85809e-10
0000000001;00:00:01;0000001001;  27,56;  6,20682e-10
0000000001;00:00:01;0000001001;  27,58;  6,44396e-10
0000000001;00:00:01;0000001001;  27,60;  6,58844e-10
0000000001;00:00:01;0000001001;  27,62;  6,94653e-10
0000000001;00:00:01;0000001001;  27,64;  7,04263e-10
0000000001;00:00:01;0000001001;  27,66;  7,11046e-10
0000000001;00:00:01;0000001001;  27,68;  7,78976e-10
0000000001;00:00:01;0000001001;  27,70;  8,08474e-10
0000000001;00:00:01;0000001001;  27,72;  8,36692e-10
0000000001;00:00:01;0000001001;  27,74;  9,01525e-10
0000000001;00:00:01;0000001001;  27,76;  9,31217e-10
0000000001;00:00:01;0000001001;  27,78;  9,70390e-10
0000000001;00:00:01;0000001001;  27,80;  1,05235e-09
0000000001;00:00:01;0000001001;  27,82;  1,10658e-09
0000000001;00:00:01;0000001001;  27,84;  1,17666e-09
0000000001;00:00:01;0000001001;  27,86;  1,22764e-09
0000000001;00:00:01;0000001001;  27,88;  1,31721e-09
0000000001;00:00:01;0000001001;  27,90;  1,39098e-09
0000000001;00:00:01;0000001001;  27,92;  1,50029e-09
0000000001;00:00:01;0000001001;  27,94;  1,59752e-09
0000000001;00:00:01;0000001001;  27,96;  1,60054e-09
0000000001;00:00:01;0000001001;  27,98;  1,66114e-09
0000000001;00:00:01;0000001001;  28,00;  1,75554e-09
0000000001;00:00:01;0000001001;  28,02;  1,89449e-09
0000000001;00:00:01;0000001001;  28,04;  1,90443e-09
0000000001;00:00:01;0000001001;  28,06;  2,04921e-09
0000000001;00:00:01;0000001001;  28,08;  2,13246e-09
0000000001;00:00:01;0000001001;  28,10;  2,33792e-09
0000000001;00:00:01;0000001001;  28,12;  2,51925e-09
0000000001;00:00:01;0000001001;  28,14;  2,77148e-09
0000000001;00:00:01;0000001001;  28,16;  3,03560e-09
0000000001;00:00:01;0000001001;  28,18;  3,28835e-09
0000000001;00:00:01;0000001001;  28,20;  3,51336e-09
0000000001;00:00:01;0000001001;  28,22;  3,68428e-09
0000000001;00:00:01;0000001001;  28,24;  3,88249e-09
0000000001;00:00:01;0000001001;  28,26;  4,00713e-09
0000000001;00:00:01;0000001001;  28,28;  4,06692e-09
0000000001;00:00:01;0000001001;  28,30;  4,16435e-09
0000000001;00:00:01;0000001001;  28,32;  3,98160e-09
0000000001;00:00:01;0000001001;  28,34;  3,55582e-09
0000000001;00:00:01;0000001001;  28,36;  2,94253e-09
0000000001;00:00:01;0000001001;  28,38;  2,26644e-09
0000000001;00:00:01;0000001001;  28,40;  1,72772e-09
0000000001;00:00:01;0000001001;  28,42;  1,27858e-09
0000000001;00:00:01;0000001001;  28,44;  9,44850e-10
0000000001;00:00:01;0000001001;  28,46;  7,39738e-10
0000000001;00:00:01;0000001001;  28,48;  6,36130e-10
0000000001;00:00:01;0000001001;  28,50;  5,76199e-10
0000000001;00:00:01;0000001001;  28,52;  4,47876e-10
0000000001;00:00:01;0000001001;  28,54;  4,16368e-10
0000000001;00:00:01;0000001001;  28,56;  2,90389e-10
0000000001;00:00:01;0000001001;  28,58;  2,76951e-10
0000000001;00:00:01;0000001001;  28,60;  2,55118e-10
0000000001;00:00:01;0000001001;  28,62;  2,30522e-10
0000000001;00:00:01;0000001001;  28,64;  1,91822e-10
0000000001;00:00:01;0000001001;  28,66;  2,29447e-10
0000000001;00:00:01;0000001001;  28,68;  2,54978e-10
0000000001;00:00:01;0000001001;  28,70;  2,62106e-10
0000000001;00:00:01;0000001001;  28,72;  1,41566e-10
0000000001;00:00:01;0000001001;  28,74;  1,43179e-10
0000000001;00:00:01;0000001001;  28,76;  7,82060e-11
0000000001;00:00:01;0000001001;  28,78;  1,32633e-10
0000000001;00:00:01;0000001001;  28,80;  1,03543e-10
0000000001;00:00:01;0000001001;  28,82;  1,07639e-10
0000000001;00:00:01;0000001001;  28,84;  7,88830e-11
0000000001;00:00:01;0000001001;  28,86;  9,46750e-11
0000000001;00:00:01;0000001001;  28,88;  4,81061e-11
0000000001;00:00:01;0000001001;  28,90;  6,67250e-11
0000000001;00:00:01;0000001001;  28,92;  7,08850e-11
0000000001;00:00:01;0000001001;  28,94;  9,76310e-11
0000000001;00:00:01;0000001001;  28,96;  8,33870e-11
0000000001;00:00:01;0000001001;  28,98;  1,37406e-10
0000000001;00:00:01;0000001001;  29,00;  1,36331e-10
