30	    0.0033  1.25    0.05745
27.5	0.0099  1.25    0.0992
25	    0.0167  1.25    0.1282
22.5	0.0066  1.25    0.0812
20	    0.023   1.25    0.1502
17.5	0.0296  1.25    0.1698
15	    0.063   1.25    0.244
12.5	1.102   1.25    0.314
10	    0.273   1.25    0.514
7.5	    0.78    1.25    0.96
5	    2.18    1.25    1.43
2.5	    5.4	    1.25    2.2
0	    15	    1.25    4
-2.5	22.1    1.25    4.8
-5	    19.6    1.25    4.4
-7.5	10.5    1.25    3.4
-10	    3.1	    1.25    1.99
-12.5	1.5	    1.25    1.08
-15	    0.49    1.25    0.589
-17.5	0.7	    1.25    0.402
-20	    0.06    1.25    0.329
-22.5	0.56    1.25    0.231
-25	    0.233   1.25    0.151
-27.5	0.098   1.25    0.0989
-30	    0.038   1.25    0.05726
